Name,Address 1,Address 2,Address 3,Postcode,UPRN
Nelson,Market Square,Nelson,Lancashire ,BB9 7PU,
Northfleet,Northfleet Avenue,Fleetwood,Lancashire ,FY7 7ND,
Ormskirk,Burscough Street,Ormskirk,Lancashire ,L39 2EN,
Oswaldtwistle,Union Road,Oswaldtwistle ,Lancashire ,BB5 3HS,
Padiham,"Town Hall, Burnley Road",Padiham,Lancashire ,BB12 8PS,
Parbold,The Common,Parbold,Lancashire ,WN8 7EA,
Penwortham,Liverpool Road,Preston,Lancashire ,PR1 9XE,
Pike Hill,Langwyth Road,Burnley,Lancashire ,BB10 3JX,
Poulton,Blackpool Old Road,Poulton-le- Fylde,Lancashire ,FY6 7DH,
Preston Harris,"Guild Hall, Lancaster Road",Preston       ,Lancashire ,PR1 1HT,
Rawtenstall,Queens Square,Rawtenstall,Lancashire ,BB4 6QU,
Read,41 Whalley Road,Burnley,Lancashire ,BB12 7PB,
Ribbleton,Ribbleton Hall Drive,Preston,Lancashire ,PR2 6EE,
Rishton,High Street,Blackburn    ,Lancashire ,BB1 4LA,
Rosegrove,Lowerhouse Lane,Burnley,Lancashire ,BB12 6HU,
Savick,6 Birkdale Drive,Preston,Lancashire ,PR2 1UH,
Sharoe Green,8 Sharoe Green Lane,Preston,Lancashire ,PR2 8ED,
Silverdale,25 Emesgate Lane,Carnforth,Lancashire ,LA5 0RA,
Skelmersdale,Southway,Skelmersdale,Lancashire ,WN8 6DL,
St. Annes,Clifton Drive South,St. Annes,Lancashire ,FY8 1NR,
Tarleton,Mark Square,Preston,Lancashire ,PR4 6TU,
Thornton,Victoria Road East,Cleveleys,Lancashire ,FY5 3SZ,
Trawden,Church Street,Colne,Lancashire ,BB8 8RU,
Upholland,Artz Centre Upholland,"Hall Green, Upholland",Lancashire ,WN8 0PB,
Whalley,Abbey Road,Blackburn,Lancashire ,BB7 9RS,
Wheatley Lane,Wheatley Close,Fence,Lancashire ,BB12 9QH,
Whitworth,Lloyd Street,Rochdale,Lancashire ,OL12 8AA,
Access East,[No registered public address],,,[No registered public address],
Access North,[No registered public address],,,[No registered public address],
Access South,[No registered public address],,,[No registered public address],
Alford Community Hub Library,6 South Market Place,Alford,Lincolnshire,LN13 9AF,
Birchwood Community Hub Library,Larchwood Crescent,Lincoln,Lincolnshire,LN6 0NA,
Boston Library,"County Hall, Fountain Lane",Boston,Lincolnshire,PE21 6DY,
Boultham Community Hub Library,Boultham Park Road,Lincoln,Lincolnshire,LN6 7ST,
Bourne Library and CAP,3 Abbey Road,Bourne,Lincolnshire,PE10 9EF,
Bracebridge Community Hub,"Bridge Chuch, 107-115 Newark Road ",Lincoln,Lincolnshire,LN5 8NQ,
Bracebridge Heath Community Hub,London Road,Bracebridge Heath,Lincolnshire,LN4 2LA,
Branston Community Hub,"Branston Community Academy, Station Road",Lincoln,Lincolnshire,LN4 1LH,
Burgh le Marsh,"Old School House, High Street, Burgh le Marsh",Lincolnshire,,PE24 5JS,
Burgh le Marsh Community Hub Library,"Tinkers Green, Jackson Lane",Burgh le Marsh,Lincolnshire,PE24 5LA,
Caistor Community Hub Library,"Arts & Heritage Centre, Plough Hill",Caistor,Lincolnshire,LN7 6LZ,
Cherry Willingham Community Hub Library,The Parade,Cherry Willingham,Lincolnshire,LN3 4JL,
Community Mobile,[No registered public address],,,[No registered public address],
Crowland Community Hub,Hall Street,Crowland,Lincolnshire,PE6 0EW,
Deeping Community Hub Library,"The Park, High Street",Market Deeping,Lincolnshire,PE6 8ED,
Donington Community Hub,25 High Street,Donington,Lincolnshire,PE11 4TA,
Ermine Community Hub Library,Ravendale Drive,Lincoln,Lincolnshire,LN2 2BT,
Gainsborough Library,Cobden Street,Gainsborough ,Lincolnshire,DN21 2NG,
Grantham Library,Isaac Newton Centre,Grantham,Lincolnshire,NG31 6EE,
Heckington Community Hub,"Council Chambers, St Andrew's Street",Sleaford,Lincolnshire,NG34 9RE,
HMP Lincoln Library,Greetwell Road,Lincoln,Lincolnshire,LN2 4BD,
HMP Morton Hall,Swinderby,Lincoln,,LN6 9PT,
HMP North Sea Camp Library,Croppers Lane,Freiston,Boston,PE22 0QX,
Holbeach,"Church Street, Holbeach",Lincolnshire,,PE12 7LL,
Holbeach Community Hub Library,"Coop Store, 5 Fleet Street",Holbeach,Lincolnshire,PE12 7AD,
Horncastle Library,Wharf Road,Horncastle,Lincolnshire,LN9 5HL,
Ingoldmells Community Hub,"Royal Arthur Centre, Skegness Road",Skegness,Lincolnshire,PE25 1NL,
Keelby Community Hub,Victoria Road,Keelby,Lincolnshire,DN41 8EH,
Kirton Community Hub Library,"New Life Fellowship, The Junction, Wash Road",Kirton,Lincolnshire,PE20 1QJ,
Lincoln Central Library,Free School Lane,Lincoln,Lincolnshire,LN2 1EZ,
Long Sutton Library,Trafalgar Square,Long Sutton,Lincolnshire,PE12 9HD,
Louth Library,Northgate,Louth,Lincolnshire,LN11 0LY,
Mablethorpe Library,Stanley Avenue,Mablethorpe,Lincolnshire,LN12 1DP,
Market Raisen Library,Mill Road,Market Rasen,Lincolnshire,LN8 3BP,
Metheringham Community Hub,High Street,Metheringham,Lincolnshire,LN4 3DZ,
Mobile Library East,[No registered public address],,,[No registered public address],
Mobile Library North,[No registered public address],,,[No registered public address],
Mobile Library South,[No registered public address],,,[No registered public address],
Navenby Community Hub,"The Venue, Grantham Road",Lincoln,Lincolnshire,LN5 0JJ,
Nettleham Community Hub,1 East Street,Lincoln,Lincolnshire,LN2 2SL,
North Hykeham Community Library,Valerian Place,North Hykeham,Lincolnshire,LN6 9YW,
Pinchbeck Community Hub,"Pinchbeck Study Centre, Knight Street",Pinchbeck,Lincolnshire,PE11 3RU,
Ruskington Community Hub,Station Road,Ruskington,Lincolnshire,NG34 9DD,
Saxilby Community Hub,"St. Andrews Centre, William Street",Saxilby,Lincolnshire,LN1 2LP,
Scotter Library and Community Hub,"Eau Community Centre, High Street",Scotter,Lincolnshire,DN21 3RY,
Skegness Library,23 Roman Bank,Skegness,Lincolnshire,PE25 2SA,
Skellingthorpe,Church Road,Skellingthorpe,Lincolnshire,LN6 5UW,
Sleaford Library,13-16 Market Place,Sleaford,Lincolnshire,NG34 7SR,
Spalding Library,Victoria Street,Spalding,Lincolnshire,PE11 1EA,
Spilsby Community Hub Library,"Lincolnshire Co-op Foodstore, Post Office Lane ",Spilsby,Lincolnshire,PE23 5JE,
Stamford Library,High Street,Stamford,Lincolnshire,PE9 2BB,
Sutton Bridge Community Hub,"The Curlew Centre, Bridge Road",Spalding,Lincolnshire,PE12 9SA,
Sutton-on-Sea Community Hub,Broadway,Sutton-on-Sea,Lincolnshire,LN12 2JN,
Swineshead Community Hub,"Methodist Church, High Street",Swineshead,Lincolnshire,PE20 3LH,
Tattershall Coningsby,High Street,Coningsby,Lincolnshire,LN4 4RB,
Waddington Community Hub Library,"Lincolnshire Co-op Pharmacy, Bar Lane ",Waddington,Lincolnshire,LN5 9SA,
Wainfleet Community Hub Library,St. John Street,Wainfleet,Lincolnshire,PE24 4DL,
Washingborough,School Lane,Lincoln,Lincolnshire,LN4 1BW,
Welton,"Cliff Road, Welton",Lincoln,,LN2 3JJ,
Welton Community Hub Library,"Manor Park Sports Club, Hackthorn Road",Lincoln,Lincolnshire,LN2 3PA,
Woodhall Spa Library,2 Station Road,Woodhall Spa ,Lincolnshire,LN10 6QL,
Wragby Community Hub,"Millbrook Business Park, Millbrook Lane",Wragby,Lincolnshire,LN8 5AB,
Colliers Wood Library,High Street,Colliers Wood,Surrey,SW19 2HR,
Mitcham Library,157 London Road,Mitcham,Surrey,CR4 2YR,
Morden Library,"Merton Civic Centre, London Road",Morden,Surrey,SM4 5DX,
Pollards Hill Library,South Lodge Avenue,Mitcham,Surrey,CR4 1LT,
Raynes Park Library,Approach Road,Raynes Park,Surrey,SW20 8BA,
West Barnes Library,Station Road,New Malden,Surrey,KT3 6JF,
Wimbledon Library,35 Wimbledon Hill Road,Wimbledon,Surrey,SW19 7NB,
Acklam Library & Community Hub,"Acklam Road, Acklam",Middlesbrough,North Yorkshire,TS5 7AB,
Central Library,Centre Square,Middlesbrough,North Yorkshire,TS1 2AY,
Easterside Community Hub & Library,"Broughton Avenue, Easterside",Middlesbrough,North Yorkshire,TS4 3PZ,
Grove Hill Community Hub & Library,"Bishopton Road, Grove Hill",Middlesbrough,North Yorkshire,TS4 2RP,
Hemlington Library & Community Hub,"Crosscliffe, Hemlington",Middlesbrough,North Yorkshire,TS8 9JJ,
Marton Library & Community Hub,"The Willows, Marton",Middlesbrough,North Yorkshire,TS7 8BL,
Neptune Centre Library,"Neptune Centre, Ormesby Road",Middlesbrough,North Yorkshire,TS3 7RP,
North Ormesby Community Hub & Library,"Derwent Street, North Ormesby",Middlesbrough,North Yorkshire,TS3 6JB,
Rainbow Library,"Parkway Centre, Coulby Newham",Middlesbrough,North Yorkshire,TS8 0TJ,
Thorntree Community Hub & Library,"Birkhall Road, Thorntree",Middlesbrough,North Yorkshire,TS3 9JW,
Bletchley Library,Westfield Road,Milton Keynes,Buckinghamshire,MK2 2RA,
Central Milton Keynes Library,555 Silbury Boulevard,Milton Keynes,Buckinghamshire,MK9 3HL,
Kingston Library,54 Winchester Circle,Milton Keynes,Buckinghamshire,MK10 0BA,
Newport Pagnell Library,St. John Street,Milton Keynes,Buckinghamshire,MK16 8HQ,
Olney Library,"Olney Centre, High Street",Olney,Buckinghamshire,MK46 4EF,
Stony Stratford Library,5-7 Church Street,Milton Keynes,Buckinghamshire,MK11 1BD,
Westcroft Library,District Centre Wimborne Crescent,Milton Keynes,Buckinghamshire,MK4 4DE,
Woburn Sands Library,"The Institute, High Street",Milton Keynes,Buckinghamshire,MK17 8SD,
Wolverton Library,"Town Hall, Creed Street",Milton Keynes,Buckinghamshire,MK12 5LY,
Blakelaw Library,"Blakelaw Community Centre, Binswood Avenue",Newcastle upon Tyne ,Tyne and Wear ,NE5 3PN,
City Library,33 New Bridge Street West,Newcastle upon Tyne,Tyne and Wear ,NE1 8AX,
Cruddas Park Library,Westmorland Road ,Newcastle upon Tyne ,Tyne and Wear ,NE4 7QY,
Denton Burn Library,West Road ,Newcastle upon Tyne ,Tyne and Wear ,NE15 7QQ,
Dinnington Library,Main Road ,Newcastle upon Tyne ,Tyne and Wear ,NE13 7JW,
East End Library,Hadrian Square,Newcastle upon Tyne ,Tyne and Wear ,NE6 1AL,
Fawdon Partnership Library,Fawdon Park Road,Newcastle upon Tyne,Tyne and Wear ,NE3 2PJ,
Fenham Library,Fenham Hall Drive ,Newcastle upon Tyne ,Tyne and Wear ,NE4 9XD,
Gosforth Library,Regent Farm Road,Newcastle upon Tyne ,Tyne and Wear ,NE3 3HD,
Great North Museum: Hancock Library,Barras Bridge,Newcastle upon Tyne,Tyne and Wear ,NE2 4PT,
High Heaton Library,Newton Place,Newcastle upon Tyne,Tyne and Wear ,NE7 7HD,
Jesmond Library,St George's Terrace,Newcastle upon Tyne,Tyne and Wear ,NE2 2DL,
Kenton Library,"Kenton Centre, Hillsview Avenue ",Newcastle upon Tyne,Tyne and Wear ,NE3 3QJ,
Moorside Library,"Moorside School, Beaconsfield Road",Newcastle upon Tyne,Tyne and Wear ,NE4 5AW,
Newbiggin Hall Library,Trevelyan Court,Newcastle upon Tyne,Tyne and Wear ,NE5 4BZ,
Newburn Library,High Street ,Newcastle upon Tyne,Tyne and Wear ,NE15 8LN,
Outer West Library,Denton Way ,Newcastle upon Tyne,Tyne and Wear ,NE5 2QZ,
The Lit & Phil,23 Westgate Road,Newcastle upon Tyne,Tyne and Wear ,NE1 1SE,
The Multilingual Library,Gateshead High W Street ,Newcastle upon Tyne,Tyne and Wear ,NE8 1EJ,
Walker Library,Walker Activity Dome ,Newcastle upon Tyne,Tyne and Wear ,NE6 3BR,
West End Library,Condercum Road ,Newcastle upon Tyne,Tyne and Wear ,NE4 9JH,
Beckton Library,1 Kingsford Way,Beckton,London,E6 5JQ,
Canning Town Library,18 Rathbone Market,Canning Town,London,E16 1EH,
Custom House Library,Prince Regent Lane,Custom House,London,E16 3JJ,
East Ham Library,328 Barking Road,East Ham,London,E6 2RT,
Green Street Library,337-341 Green Street,Upton Park,London,E13 9AR,
Local History and Archives,"First Floor, 3 The Grove,",Stratford,London,E15 1EL,
Manor Park Library,685-691 Romford Road,Manor Park,London,E12 5AD,
North Woolwich Library,5 Pier Parade,North Woolwich,London,E16 2LJ,
Plaistow Library,North Street,Plaistow,London,E13 9HL,
Stratford Library,3 The Grove,Stratford,London,E15 1EL,
Forest Library,2-6 Woodgrange Road,Forest Gate,London,E7 0QH,
Acle Library,Bridewell Lane,Acle,Norfolk,NR13 3RA,
Attleborough Library,Church Street,Attleborough,Norfolk,NR17 2AH,
Aylsham Library,7 Hungate Street,Aylsham,Norfolk,NR11 6AA,
Blofield Library,North Street,Blofield,Norfolk,NR13 4RQ,
Brundall Library,The Street,Brundall,Norfolk,NR13 5LH,
Caister Library,Beach Road,Caister-on-Sea,Norfolk,NR30 5EX,
Costessey Library,Breckland Road,Costessey,Norfolk,NR5 0RW,
Cromer Library,Prince of Wales Road,Cromer,Norfolk,NR27 9HS,
Dereham Library,59 High Street,Dereham,Norfolk,NR19 1DZ,
Dersingham Library,Chapel Road ,Dersingham,Norfolk,PE31 6PN,
Diss Library,Church Street,Diss,Norfolk,IP22 4DD,
Downham Market Library,"The Priory Centre, Priory Road",Downham Market,Norfolk,PE38 9JS,
Earlham Library,Colman Road,Norwich,Norfolk,NR4 7HG,
Fakenham Library,Oak Street,Fakenham,Norfolk,NR21 9DY,
Gaywood Library,River Lane ,King's Lynn,Norfolk,PE30 4HD,
Gorleston Library,Lowestoft Road,Great Yarmouth,Norfolk,NR31 6SG,
Great Yarmouth Library,Tolhouse Street,Great Yarmouth,Norfolk,NR30 2SH,
Harleston Library,Swan Lane/Paddock Road,Harleston,Norfolk,IP20 9AW,
Hellesdon Library,"Woodview Road, Middleton's Lane",Norwich,Norfolk,NR6 5QB,
Hethersett Library,Queens Road,Hethersett,Norfolk,NR9 3DB,
Hingham Library,The Fairland,Hingham,Norfolk,NR9 4HW,
Holt Library,"Wansbeck House, 9 Church Street",Holt,Norfolk,NR25 6BB,
Hunstanton Library,"12, 14 Valentine Road",Hunstanton,Norfolk,PE36 5EF,
Kings Lynn Library,London Road,King's Lynn,Norfolk,PE30 5EZ,
Loddon Library,31 Church Plain,Loddon,Norfolk,NR14 6EX,
Long Stratton Library,The Street,Long Stratton,Norfolk,NR15 2XJ,
Martham Library,Black Street,Martham,Norfolk,NR29 4PR,
Mile Cross Library,Aylsham Road,Norwich,Norfolk,NR3 2RJ,
Mobile Library AE10 BTF,"Libraries HQ, Whitegates, Norwich Road",Hethersett,Norfolk,NR9 3DN,
Mobile Library AE10 BTO,"Libraries HQ, Whitegates, Norwich Road",Hethersett,Norfolk,NR9 3DN,
Mobile Library AV10 GJK,"Libraries HQ, Whitegates, Norwich Road",Hethersett,Norfolk,NR9 3DN,
Mobile Library WN63 PLO,"Libraries HQ, Whitegates, Norwich Road",Hethersett,Norfolk,NR9 3DN,
Mobile Library WN63 PMV,"Libraries HQ, Whitegates, Norwich Road",Hethersett,Norfolk,NR9 3DN,
Mobile Library WU13 FEM,"Libraries HQ, Whitegates, Norwich Road",Hethersett,Norfolk,NR9 3DN,
Mundesley Library,16/18 Cromer Road,Mundesley,Norfolk,NR11 8BE,
Norfolk & Norwich Millennium Library,"The Forum, Millennium Plain",Norwich,Norfolk,NR2 1AW,
Norfolk Heritage Centre,"The Norfolk and Norwich Millennium Library, The Forum Millennium Plain",Norwich,Norfolk,NR2 1AW,
Norfolk Record Office,"The Archive Centre, Martineau Lane",Norwich,Norfolk,NR1 2DQ,
North Walsham Library,New Road,North Walsham,Norfolk,NR28 9DE,
Plumstead Road Library,Plumstead Road,Norwich,Norfolk,NR1 4JS,
Poringland Library,Overtons Way,Poringland,Norfolk,NR14 7WB,
Reepham Library,"Bircham Institute, Market Place",Reepham,Norfolk,NR10 4JJ,
Sheringham Library,New Road,Sheringham,Norfolk,NR26 8EB,
Sprowston Library,Recreation Ground Road,Sprowston,Norfolk,NR7 8EW,
St Williams Way Library,"St William's Way, 11 Williams Loke",Norwich,Norfolk,NR7 0AJ,
Stalham Library,High Street,Stalham,Norfolk,NR12 9AN,
Swaffham Library,The Pightle,Swaffham,Norfolk,PE37 7DF,
Taverham Library,Sandy Lane,Norwich,Norfolk,NR8 6JR,
Thetford Library,2 Raymond Street,Thetford,Norfolk,IP24 2EA,
Tuckswood Library,Robin Hood Road,Norwich,Norfolk,NR4 6BX,
Watton Library,George Trollope Road,Watton,Norfolk,IP25 6AS,
Wells Library,35 Station Road,Wells-next-the-Sea,Norfolk,NR23 1EA,
West Earlham Library,17-18 Earlham West Centre,Norwich,Norfolk,NR5 8AD,
Wroxham Library,Norwich Road,Wroxham,Norfolk,NR12 8RX,
Wymondham Library,Back Lane,Wymondham,Norfolk,NR18 0QB,
Mobile Library AU73 CUJ,"Dersingam Library, Chapel Road",Dersingam,Norfolk,PE31 6PN,
Archive Service,"Grimsby Town Hall, Town hall Square",Grimsby,NE Lincolnshire,DN31 1HX,
Centre4 Community Library Nunsthorpe,"Centre4, 17a Wooton Road",Grimsby,NE Lincolnshire,DN33 1HE,
Cleethorpes Library,Alexandra Road,Cleethorpes ,NE Lincolnshire,DN35 8LG,
Grant Thorold Library,Durban Road,Grimsby,NE Lincolnshire,DN32 8BX,
Grimsby Central Library,Town Hall Square,Grimsby ,NE Lincolnshire,DN31 1HG,
Humberston Library,"The Gingerbread House, Church Lane",Humberston ,NE Lincolnshire,DN36 4HT,
Immingham Library,Immingham Civic Hub,Immingham,NE Lincolnshire,DN40 1QF,
Laceby Library,"Stanford Centre, Cooper Lane",Laceby,NE Lincolnshire,DN37 7AX,
Nunsthorpe Library,"Nunsthorpe Community Campus, Sutcliffe Avenue ",Grimsby,NE Lincolnshire,DN33 1AW,
Scartho Library,St. Giles Avenue,Grimsby ,NE Lincolnshire,DN33 2HB,
Waltham Library,High Street,Waltham,NE Lincolnshire,DN37 0LL,
Willows Library,Binbrook Way,Grimsby ,NE Lincolnshire,DN37 9AS,
Ashby Community Hub,Ashby High Street,Scunthorpe,North Lincolnshire,DN16 2RY,
Baysgarth Community Hub,"Baysgarth Park, Brigg Road,",Barton-upon-Humber,North Lincolnshire,DN18 5DT,
Bottesford Library,Cambridge Avenue,Scunthorpe,North Lincolnshire,DN16 3LG,
Brigg Community Hub,"The Angel, Market Place",Brigg,North Lincolnshire,DN20 8LD,
Crowle Community Hub,"Market Hall, Market Place, DN17 4LA",Crowle,North Lincolnshire,DN17 4LA,
Epworth Library,"Chapel Street, Epworth",Doncaster,North Lincolnshire,DN9 1HQ,
Goxhill Library,"The Parish Room, Howe Lane, Goxhill",Barrow-upon-Humber,North Lincolnshire,DN19 7HS,
Haxey Library,"The Memorial Hall, Haxey",Doncaster,North Lincolnshire,DN9 2HH,
Kirton in Lindsey Library,"20 King Edward Street, Kirton in Lindsey",Gainsborough,North Lincolnshire,DN21 4NQ,
Messingham Community Hub,Wendover Road,Messingham,North Lincolnshire,DN17 3SN,
Mobile library,"Based at: The Base, Scunthorpe Central, Carlton Street",Scunthorpe,North Lincolnshire,DN15 6TX,
Park Library,Avenue Vivian,Scunthorpe,North Lincolnshire,DN15 8LG,
Riddings Community Hub,Enderby Road,Scunthorpe,North Lincolnshire,DN17 2JL,
Scunthorpe Central,Carlton Street,Scunthorpe,North Lincolnshire,DN15 6TX,
"The Ivan Glover Library, Broughton",59 High Street,Broughton,North Lincolnshire,DN20 0JX,
Westcliff Library,Swinburne Road,Scunthorpe,North Lincolnshire,DN17 1PT,
Winterton Library & Fitness Centre,54 West Street,Scunthorpe,North Lincolnshire,DN15 9QF,
Burton Latimer,High Street,Burton Latimer,Northamptonshire,NN15 5RH,
Corby,"The Cube, George Street",Corby,Northamptonshire,NN17 1QJ,
Danesholme,14 Neighbourhood Centre,Corby,Northamptonshire,NN18 9EJ,
Desborough,High Street,Desborough,Northamptonshire,NN14 2SQ,
Earls Barton,Broad Street ,Earls Barton,Northamptonshire,NN6 0ND,
Finedon,Berry Green Road,Finedon,Northamptonshire,NN9 5JL,
Higham Ferrers,Midland Road,Higham Ferrers,Northamptonshire,NN10 8DN,
Irchester,High Street,Irchester,Northamptonshire,NN29 7AA,
Irthlingborough,High Street,Irthlingborough,Northamptonshire,NN9 5PU,
Kettering,Sheep Street,Kettering,Northamptonshire,NN16 0AY,
Oundle,Glapthorne Road,Oundle,Northamptonshire,PE8 4JA,
Raunds,High Street,Raunds,Northamptonshire,NN9 6HT,
Rothwell,Market Hill,Rothwell,Northamptonshire,NN14 6EP,
Rushden,Newton Road,Rushden,Northamptonshire,NN10 0PT,
Thrapston,High Street,Northampton,Northamptonshire,NN14 4JJ,
Wellingborough,Pebble Lane,Wellingborough,Northamptonshire,NN8 1AS,
Wollaston,Newton Road,Wollaston,Northamptonshire,NN29 7QN,
Backwell,Station Road,Backwell,Somerset,BS48 3NW,
Banwell,"6 West Street

",Banwell,Somerset,BS29 6DA,
Campus,Highlands Lane,Weston-supe-Mare,Somerset,BS24 7DX,
Clevedon library,37 Old Church Road,Clevedon,Somerset,BS21 6NN,
Congresbury Community Library,"Old School Rooms, Station Road",Congresbury,Somerset,BS49 5DX,
For all Healthy Living Centre library,68 Lonsdale Avenue,Weston-super-Mare,Somerset,BS23 3SJ,
Long Ashton,Lovelinch Gardens,Long Ashton,Somerset,BS4 9AH,
Nailsea library,Somerset Square,Nailsea,Somerset,BS48 1RQ,
North Somerset Mobile library,"Town Hall, Walliscote Grove Road",Weston-super-Mare,Somerset,BS23 1UJ,
North Somerset Studies Library,"Town Hall, Walliscote Grove Road",Weston-super-Mare,Somerset,BS23 1UJ,
Oldmixon Library Access Point,"Oldmixon Family Centre, Monkton Avenue",Weston-super-Mare,Somerset,BS24 9DA,
Pill Library & Children's Centre,"Crockerne House, Underbanks",Pill,Somerset,BS20 0AT,
Portishead library,"Horatio House, 24 Harbour Road",Portishead,Somerset,BS20 7AL,
Weston-super-Mare library,"Town Hall, Walliscote Grove Road",Weston-super-Mare,Somerset,BS23 1UJ,
Winscombe library,23 Woodborough Road,Winscombe,Somerset,BS25 1AB,
Worle Library & Children's Centre,Mendip Avenue,Weston-super-Mare,Somerset,BS22 6HN,
Yatton Library & Children's Centre,48 High Street,Yatton,Somerset,BS49 4HJ,
Battle Hill Library,Coastway Shopping Forum,Battle Hill,Tyne and Wear,NE28 9JE,
Children's Mobile Library,"The Killingworth Site, Harvey Combe, Station Road",Killingworth,Tyne and Wear,NE12 6QQ,
Coast Road Library,Coast Road,North Shields,Tyne and Wear,NE29 7PG,
Cullercoats Library,St. George's Road,Cullercoats,Tyne and Wear,NE30 3JY,
Forest Hall Library,Whitfield Road,Forest Hall,Tyne and Wear,NE12 0LJ,
Howdon Library,Churchill Street,Howdon,Tyne and Wear,NE28 7TG,
John Willie Sams Centre Library,"John Willie Sams Centre, Market Street",Dudley,Tyne and Wear,NE23 7HS,
